5
544	289
544	286
542	283
541	243
540	292
540	288
539	191
536	293
535	153
535	214
534	285
531	321
531	297
531	198
530	266
530	265
527	217
524	236
524	235
523	286
518	168
518	172
518	211
517	283
516	233
516	234
514	145
514	155
512	226
511	294
511	284
511	281
511	279
511	277
510	174
510	182
509	272
507	297
511	145
511	158
509	216
508	282
506	196
504	232
503	281
502	196
501	264
501	264
500	218
500	229
499	284
496	210
496	236
495	284
493	261
493	253
491	283
491	272
490	195
489	266
488	231
486	310
484	202
483	276
481	197
482	208
481	269
480	233
477	253
474	300
475	277
472	287
473	262
471	215
470	292
471	282
471	277
469	178
469	257
467	208
467	297
467	281
465	195
465	201
463	218
463	228
462	273
461	155
461	181
460	265
460	247
459	209
457	162
456	277
456	263
456	258
455	220
454	275
452	258
452	254
451	212
450	285
450	272
447	208
447	228
446	276
445	262
444	210
444	213
443	265
441	272
440	215
440	219
438	279
438	272
439	270
438	168
437	257
437	248
437	248
435	266
434	199
431	202
430	268
429	118
428	250
428	245
429	241
428	203
426	273
425	196
424	261
423	214
423	214
422	277
421	106
421	176
422	185
421	248
418	273
417	164
416	263
416	249
415	210
413	160
411	203
410	259
409	187
407	214
406	290
406	264
403	191
403	198
403	204
403	210
401	153
399	201
399	214
397	131
396	244
395	196
394	287
394	259
393	170
393	183
392	248
392	242
390	291
390	265
389	145
387	201
387	202
387	205
386	276
384	275
384	248
384	244
382	79
382	126
382	150
382	158
380	193
380	196
379	280
378	274
377	149
376	246
373	114
373	134
371	184
370	268
369	148
369	182
369	183
367	200
367	210
366	283
365	136
364	239
364	233
364	233
363	190
363	204
362	251
361	151
360	241
359	204
359	205
358	261
357	169
355	190
355	197
355	202
354	257
353	168
352	169
352	239
351	202
349	128
348	228
347	192
346	266
342	187
341	266
340	135
341	154
341	165
340	239
340	233
339	229
338	187
336	124
335	244
335	202
334	204
333	281
333	254
333	94
332	142
332	149
332	224
329	246
328	152
328	160
328	164
326	199
325	257
325	246
324	159
323	245
323	242
323	237
324	228
323	225
322	173
322	176
321	277
320	139
320	165
319	237
318	195
317	264
317	249
317	81
316	222
315	168
315	187
315	189
313	171
312	243
312	240
312	238
311	182
311	198
310	250
308	249
308	224
307	181
306	263
306	241
306	241
305	141
305	170
303	199
302	248
301	81
301	111
300	121
300	231
300	223
300	219
299	185
299	190
298	256
297	170
297	173
295	178
293	139
292	223
291	191
290	262
288	231
287	186
287	195
285	136
285	145
285	148
284	227
284	224
282	268
280	239
280	226
278	256
276	122
275	219
274	165
275	182
275	188
275	192
273	243
273	240
274	236
273	136
272	165
271	231
271	227
270	191
269	266
270	261
269	254
268	91
268	130
268	219
267	216
266	171
267	173
265	249
263	248
264	234
263	227
262	188
262	194
261	262
261	257
260	106
260	130
259	243
259	220
260	220
258	185
258	186
257	238
255	253
255	227
254	180
255	152
254	230
254	217
254	216
254	214
254	215
254	215
252	257
252	248
252	238
252	235
251	114
249	236
249	174
249	190
245	165
243	170
241	234
242	224
242	223
241	221
241	191
239	258
236	235
236	231
235	124
234	146
233	239
234	223
232	165
232	184
232	186
232	187
232	187
232	188
232	188
232	189
232	259
231	241
232	239
228	176
228	184
227	261
227	234
226	166
225	180
225	181
223	256
221	217
222	216
222	214
222	211
220	162
220	167
220	172
220	178
219	231
217	226
217	223
216	176
217	178
216	178
216	180
217	182
215	235
214	74
214	91
213	171
211	241
212	240
210	160
209	249
208	166
207	268
207	237
207	236
207	77
204	160
204	161
203	245
202	120
202	141
201	220
200	187
199	254
199	249
197	224
197	220
196	160
196	173
196	182
193	229
193	218
192	171
191	258
191	45
191	95
191	102
191	127
191	136
189	171
188	245
188	242
188	231
188	226
187	113
187	129
184	251
183	89
182	210
181	167
181	180
181	180
180	265
180	239
180	237
177	181
176	233
174	211
173	159
170	120
171	154
168	166
168	241
167	231
167	133
165	231
165	167
165	175
164	228
163	135
161	225
160	168
161	177
160	180
160	183
156	164
155	150
153	227
153	170
151	237
151	234
150	219
150	207
148	171
148	170
149	174
145	230
145	214
144	253
142	72
143	127
140	148
141	156
139	243
140	226
139	135
137	233
137	230
137	224
136	168
136	170
136	176
135	240
133	217
132	166
131	246
131	232
131	228
131	223
129	222
128	166
128	169
127	242
127	240
127	121
126	201
124	223
122	215
121	178
120	241
119	105
119	126
118	221
115	238
116	225
113	156
112	235
111	83
110	124
110	199
108	154
109	167
107	229
106	128
105	210
103	246
103	224
103	62
102	201
98	134
97	226
97	212
97	173
94	196
93	136
91	231
91	129
91	139
88	169
88	170
89	174
87	83
86	125
86	203
86	202
86	201
86	201
84	147
84	162
84	165
84	168
85	171
82	131
81	217
80	159
79	253
79	222
79	109
77	202
76	164
73	218
72	149
72	161
72	164
72	167
72	170
72	173
70	92
70	119
68	156
67	248
65	100
66	122
64	163
63	217
63	123
60	152
61	165
60	239
59	234
60	227
59	213
59	133
59	136
58	213
58	211
58	208
58	207
57	206
57	166
54	114
55	118
55	121
53	159
52	229
51	97
46	76
47	101
46	206
46	202
43	225
43	213
44	211
42	120
42	141
41	217
41	215
41	200
41	202
41	163
39	232
39	89
37	217
36	155
33	229
31	231
29	188
29	186
29	129
28	211
27	208
26	79
26	137
22	115
20	136
20	142
19	235
18	97
16	153
16	155
16	158
15	214
13	195
13	193
13	192
13	191
11	207
9	220
9	210
9	195
8	165
7	220
6	98
