1012	1002
1008	999
996	985
988	976
974	959
969	953
952	939
935	917
924	908
921	902
910	892
898	880
897	878
893	874
882	865
872	854
866	848
840	820
822	803
820	799
798	774
797	772
786	762
776	752
773	747
758	734
751	723
743	715
741	714
740	716
725	697
724	699
716	689
708	682
706	678
691	661
684	656
684	656
661	630
658	628
655	621
652	622
635	602
634	603
632	603
620	589
613	580
607	571
606	573
603	567
591	553
586	551
574	540
569	534
567	530
557	520
552	518
551	513
544	510
540	504
528	493
526	488
521	482
520	483
498	475
488	464
469	441
446	419
435	405
430	402
380	351
335	298
329	294
312	280
300	266
266	231
262	225
259	220
257	219
255	217
248	213
236	200
220	183
205	164
196	158
194	155
190	151
189	149
175	132
169	128
143	98
141	97
131	86
125	81
120	79
95	48
84	41
73	26
69	22
48	4
39	0
34	0
30	0
28	0
23	0
1	0
6	0
23	0
28	0
44	0
55	7
57	11
59	11
60	16
61	14
64	20
67	19
77	29
79	31
88	45
97	53
118	75
130	88
134	92
157	112
167	124
175	132
179	138
183	141
192	154
192	154
215	174
232	196
249	212
249	212
258	221
270	232
282	246
286	250
286	250
294	259
294	259
309	273
320	288
347	312
349	314
366	334
366	334
383	350
395	362
406	376
415	383
420	393
428	400
445	416
448	422
462	434
484	460
498	474
499	473
511	485
512	475
521	482
522	484
523	483
524	487
540	504
568	535
578	544
606	572
610	578
620	589
621	588
625	592
626	595
637	605
639	605
651	617
660	631
678	649
681	651
688	662
711	680
738	713
760	737
764	741
772	748
787	761
788	765
790	766
792	770
797	771
805	780
805	780
813	788
815	789
834	812
850	829
867	845
879	856
881	861
910	891
937	919
945	929
954	940
962	947
980	972
980	967
993	979
